rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,spectral_db_matches:cas,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:tailing_factor
3.5055,489.30597,489.3236,1,2,0,0.912,1.92,0.00094,0.0001,0.0073,1.627E2,2.15E4,0,Vs/cm^2,808,,,,,,0.9053,0.9583,2.15E4,1.388E3,0.9384,2,0,3.4419,3.5872,489.3152,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,3.5055,489.30598,489.3236,,DETECTED,1.811E3,2.15E4,,2,Vs/cm^2,0.9053,0.9583,2.15E4,1.354E3,0.942,2,,0.0595,3.4511,3.5872,489.31567,1.3364,0,1.1315,3.5054,489.30597,489.32359,,DETECTED,1.627E2,1.876E4,,2,Vs/cm^2,0.9205,0.9571,1.876E4,1.388E3,0.9347,2,,0.0644,3.4419,3.578,489.31473,1.414,0,1.1844
3.5055,504.32697,504.34849,1,2,0,0.888,2.38,0.0012,0.0001,0.0068,1.872E3,1.537E4,0,Vs/cm^2,809,,,,,,0.9854,1.0298,1.537E4,1.331E3,1.0022,,0,3.4329,3.6324,504.33781,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,3.5055,504.33061,504.34849,,DETECTED,4.027E3,1.537E4,,,Vs/cm^2,0.9887,1.015,1.537E4,6.242E2,0.9988,,,0.0463,3.4784,3.5418,504.33841,1.3342,0,1.1671,3.5054,504.32697,504.34486,,DETECTED,1.872E3,1.171E4,,,Vs/cm^2,0.9854,1.0298,1.171E4,1.331E3,1.0056,,,0.1641,3.4329,3.6324,504.33721,1.4635,0,1.375
3.5191,546.33929,546.35806,1,2,0,0.867,0.54,0.0003,0.009,0.0027,5.575E2,1.683E4,211.44,Vs/cm^2,817,1,6,2,117,7,1.0069,1.0479,1.683E4,9.832E2,1.0285,1,6,3.4693,3.5781,546.348,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,3.5146,546.33944,546.35806,,DETECTED,5.575E2,1.683E4,,,Vs/cm^2,1.0069,1.0453,1.683E4,9.832E2,1.0271,,,0.0592,3.4693,3.5781,546.34786,1.4013,0,1.2007,3.5236,546.33929,546.35791,-0.0018,DETECTED,2.013E3,1.536E4,211.44,2,Vs/cm^2,1.0076,1.0479,1.536E4,9.749E2,1.0298,1,6,0.0663,3.4783,3.578,546.34815,1.201,6,1.1005
3.5191,536.17092,536.18949,0.5,1,0,1,0,0,0,0,2.643E3,1.345E4,0,Vs/cm^2,821,191,-1,0,1,0,1.0574,1.0881,1.345E4,1.029E3,1.0637,,6,3.4873,3.6234,536.18093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5146,536.17105,536.18949,,ESTIMATED,3.306E3,1.345E4,,,Vs/cm^2,1.0574,1.0876,1.345E4,2.903E2,1.0635,,,0.0206,3.4965,3.5328,536.18175,1.0025,0,1.0012,3.5236,536.17092,536.18936,-0.0018,DETECTED,2.643E3,1.266E4,,,Vs/cm^2,1.058,1.0881,1.266E4,1.029E3,1.064,,6,0.071,3.4873,3.6234,536.18012,2.7498,8,1.8749
3.5236,341.2365,341.24827,1,2,0,0.907,2.2,0.00075,0.0181,0.001,8.665E2,1.961E4,0,Vs/cm^2,822,,,,,,0.8552,0.8951,1.961E4,1.184E3,0.8793,,0,3.4873,3.6053,341.24313,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,3.5146,341.23903,341.24786,,DETECTED,1.098E3,1.961E4,,,Vs/cm^2,0.8563,0.8951,1.961E4,1.184E3,0.8788,,,0.0597,3.4874,3.6053,341.24351,3.4095,0,2.1682,3.5327,341.2365,341.24827,,DETECTED,8.665E2,1.824E4,,,Vs/cm^2,0.8552,0.894,1.824E4,9.061E2,0.8798,,,0.0495,3.4873,3.578,341.24276,0.9214,0,0.9995
3.5236,511.31924,511.33725,1,2,0,0.704,6.31,0.00322,0.0001,0.0029,6.238E2,1.649E4,0,Vs/cm^2,823,,,,,,0.9461,0.9773,1.649E4,8.307E2,0.9597,,0,3.4873,3.6053,511.32898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5237,511.31924,511.33725,,DETECTED,1.299E3,1.649E4,,,Vs/cm^2,0.9461,0.9765,1.649E4,8.307E2,0.9583,,,0.0401,3.4874,3.6053,511.32737,1.6875,0,1.4179,3.5236,511.32276,511.33717,,DETECTED,6.238E2,1.353E4,,,Vs/cm^2,0.951,0.9773,1.353E4,6.983E2,0.9611,,,0.0551,3.4873,3.5961,511.33059,1.5638,0,1.1235
3.5236,568.19591,568.21505,1,2,0,0.906,1.53,0.00087,0.0182,0.0035,6.528E2,2.627E4,0,Vs/cm^2,824,192,-1,0,1,0,1.0419,1.1021,2.627E4,1.999E3,1.0778,,15,3.442,3.6598,568.20659,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,3.5328,568.19607,568.21505,-0.0018,DETECTED,6.528E2,2.23E4,,,Vs/cm^2,1.0493,1.0997,2.23E4,1.895E3,1.0796,,4,0.0628,3.442,3.6598,568.20702,1.3921,4,1.1177,3.5145,568.19591,568.2149,0.0072,DETECTED,1.856E3,2.627E4,,,Vs/cm^2,1.0419,1.1021,2.627E4,1.999E3,1.0761,,11,0.0745,3.451,3.6324,568.20616,1.5413,12,1.4604
3.5282,275.20655,275.21471,1,2,0,0.932,2.2,0.00061,0.0092,0.0009,1.675E2,2.373E4,0,Vs/cm^2,828,,,,,,0.77,0.7999,2.373E4,1.054E3,0.7819,,0,3.4783,3.5872,275.21118,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,3.5328,275.20655,275.21448,,DETECTED,4.875E3,1.961E4,,,Vs/cm^2,0.77,0.7967,1.961E4,1.02E3,0.7823,,,0.0543,3.4965,3.5872,275.21088,1.4997,0,1.2499,3.5236,275.20679,275.21471,,DETECTED,1.675E2,2.373E4,,,Vs/cm^2,0.7711,0.7999,2.373E4,1.054E3,0.7814,,,0.0449,3.4783,3.5598,275.21149,0.962,0,0.9002
3.5282,414.23194,414.24519,1,2,1,0.771,0.65,0.00027,0.0092,0.0028,9.01E2,3.546E4,200.25,Vs/cm^2,829,193,-1,0,1,0,0.9368,0.9928,3.546E4,3.782E3,0.9678,1,2,3.4783,3.7505,414.23801,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,3.5328,414.23194,414.24491,0.0072,DETECTED,1.466E3,3.497E4,199.95,2,Vs/cm^2,0.9379,0.9928,3.497E4,3.782E3,0.9664,1,2,0.0911,3.4784,3.7505,414.23815,3.9089,2,1.978,3.5236,414.23222,414.24519,,DETECTED,9.01E2,3.546E4,200.54,2,Vs/cm^2,0.9368,0.9834,3.546E4,1.735E3,0.9692,1,,0.0484,3.4783,3.5689,414.23788,1.2079,0,1.0003
3.5282,536.17092,536.18949,1,2,0,0.942,0.99,0.00053,0.0092,0.0046,1.046E3,1.953E4,0,Vs/cm^2,830,194,-1,0,1,0,1.017,1.062,1.953E4,1.46E3,1.0476,,18,3.4783,3.6507,536.18083,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,3.5328,536.17105,536.18949,-0.0381,DETECTED,1.046E3,1.666E4,,,Vs/cm^2,1.017,1.0514,1.666E4,1.2E3,1.0453,,8,0.0624,3.4784,3.6507,536.18057,1.6013,12,1.598,3.5236,536.17092,536.18936,-0.0199,DETECTED,1.154E3,1.953E4,,,Vs/cm^2,1.0258,1.062,1.953E4,1.46E3,1.05,,10,0.0764,3.4783,3.6415,536.1811,1.4401,10,1.4863
3.5327,260.16058,260.16844,1,2,0,0.853,2.15,0.00056,0.0001,0.0011,8.447E2,7.01E4,160.1,Vs/cm^2,833,195,-1,0,1,0,0.7328,0.7834,7.01E4,4.181E3,0.7602,1,8,3.4783,3.6324,260.164,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,3.5328,260.16058,260.16829,0.0072,DETECTED,8.447E2,6.836E4,160.1,2,Vs/cm^2,0.7328,0.7782,6.836E4,4.078E3,0.7596,1,4,0.0698,3.4874,3.6053,260.16372,1.6804,4,1.3,3.5327,260.16074,260.16844,0.0163,DETECTED,1.871E3,7.01E4,,2,Vs/cm^2,0.7339,0.7834,7.01E4,4.181E3,0.7608,1,4,0.0564,3.4783,3.6324,260.16428,1.5766,4,1.3452
3.5327,425.17977,425.19314,1,2,0,0.854,3.66,0.00156,0.0001,0.0048,3.246E2,3.859E4,0,Vs/cm^2,834,196,-1,0,1,0,0.9318,0.9948,3.859E4,2.326E3,0.9749,,10,3.4601,3.6325,425.18651,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,3.5328,425.17977,425.19291,-0.0109,DETECTED,9.832E2,3.859E4,,,Vs/cm^2,0.9318,0.9948,3.859E4,2.326E3,0.9725,,4,0.0581,3.4693,3.6325,425.18573,2.4806,4,1.1541,3.5327,425.18001,425.19314,0.0073,DETECTED,3.246E2,3.185E4,,,Vs/cm^2,0.949,0.9915,3.185E4,1.917E3,0.9773,,6,0.0706,3.4601,3.6234,425.18728,2.0963,6,1.3527
3.5417,167.0126,167.02096,1,2,0,0.977,1.48,0.00025,0.0001,0.0033,2.386E3,1.467E4,0,Vs/cm^2,839,197,-1,0,1,0,0.6143,0.6427,1.467E4,6.361E2,0.6306,,4,3.5054,3.5872,167.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5418,167.01273,167.02096,-0.0109,DETECTED,3.999E3,1.467E4,,,Vs/cm^2,0.6143,0.6414,1.467E4,6.361E2,0.6289,,2,0.0445,3.5055,3.5872,167.01587,1.2511,4,1.1255,3.5417,167.0126,167.02084,0.0073,DETECTED,2.386E3,1.059E4,,,Vs/cm^2,0.6176,0.6427,1.059E4,4.955E2,0.6322,,2,0.0491,3.5054,3.5871,167.01612,1.2508,2,1.1254
3.5418,392.08624,392.09921,1,2,0,0.827,3.46,0.00136,0.0364,0.0049,2.537E1,1.698E4,0,Vs/cm^2,840,,,,,,0.9318,0.9672,1.698E4,1.215E3,0.9506,,0,3.442,3.6416,392.09194,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,3.56,392.08624,392.09886,,DETECTED,2.537E1,1.698E4,,,Vs/cm^2,0.9318,0.9623,1.698E4,1.215E3,0.9481,,,0.064,3.442,3.6416,392.09126,1.0712,0,0.826,3.5236,392.08659,392.09921,,DETECTED,2.564E3,1.537E4,,,Vs/cm^2,0.9408,0.9672,1.537E4,9.382E2,0.953,,,0.0719,3.4963,3.6143,392.09262,2.7415,0,2.1654
3.5417,427.17575,427.18915,0.5,1,0,0.8,0,0,0,0,4.828E2,1.556E4,201.44,Vs/cm^2,842,198,-1,0,1,0,0.9652,0.9948,1.556E4,6.816E2,0.9749,1,2,3.4965,3.5962,427.18374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5418,427.17575,427.18892,0.0073,DETECTED,4.828E2,1.265E4,201.44,2,Vs/cm^2,0.9664,0.9948,1.265E4,6.816E2,0.9745,1,2,0.0618,3.4965,3.5962,427.18287,0.9577,2,0.9964,3.5417,427.17598,427.18915,,ESTIMATED,4.034E3,1.556E4,,,Vs/cm^2,0.9652,0.9915,1.556E4,2.971E2,0.9753,,,0.0316,3.5236,3.5508,427.18462,0.5001,0,0.75
3.5463,154.11803,154.12596,1,2,0,0.981,0.56,0.00009,0.0092,0.0009,1.603E3,1.918E4,0,Vs/cm^2,844,,,,,,0.6739,0.705,1.918E4,9.16E2,0.6847,,0,3.5145,3.6143,154.12262,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,3.5509,154.11805,154.12596,-0.0018,DETECTED,3.971E3,1.918E4,,,Vs/cm^2,0.6747,0.7017,1.918E4,9.154E2,0.6851,,,0.0499,3.5237,3.6053,154.12266,2.0027,0,1.5013,3.5417,154.11803,154.12594,-0.0018,DETECTED,1.603E3,1.731E4,,,Vs/cm^2,0.6739,0.705,1.731E4,9.16E2,0.6842,,,0.0486,3.5145,3.6143,154.12258,2.6687,0,1.8343
3.5463,256.99475,257.00255,1,2,0,0.718,3.77,0.00097,0.0092,0.0009,2.26E3,2.67E4,155.74,Vs/cm^2,845,,,,,,0.7153,0.7596,2.67E4,1.38E3,0.7385,1,0,3.5054,3.6053,256.99872,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,3.5509,256.99475,257.00241,,DETECTED,2.925E3,2.243E4,155.84,2,Vs/cm^2,0.7183,0.7596,2.243E4,1.38E3,0.739,1,,0.0643,3.5055,3.6053,256.99823,1.0483,0,1.1007,3.5417,256.99489,257.00255,,DETECTED,2.26E3,2.67E4,155.65,2,Vs/cm^2,0.7153,0.7567,2.67E4,1.209E3,0.7381,1,,0.0531,3.5054,3.578,256.9992,1.0003,0,1.0001
3.5463,258.99291,259.00075,1,2,0,0.786,0.26,0.00007,0.0092,0.0009,2.387E3,2.164E4,154.81,Vs/cm^2,846,,,,,,0.7112,0.7525,2.164E4,1.029E3,0.7344,1,0,3.5145,3.6052,258.99583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5509,258.99291,259.0006,,DETECTED,4.423E3,1.847E4,154.91,2,Vs/cm^2,0.7204,0.7493,1.847E4,6.34E2,0.7349,1,,0.0368,3.5146,3.569,258.99587,0.5006,0,0.7503,3.5417,258.99306,259.00075,,DETECTED,2.387E3,2.164E4,154.72,2,Vs/cm^2,0.7112,0.7525,2.164E4,1.029E3,0.7339,1,,0.0532,3.5145,3.6052,258.9958,2.0257,0,1.6678
3.5463,270.09362,270.1043,1,2,0,0.845,1.96,0.00053,0.0092,0.0073,7.481E2,1.563E4,159.81,Vs/cm^2,847,,,,,,0.739,0.7731,1.563E4,1.307E3,0.7633,1,0,3.5145,3.6687,270.09881,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,3.5509,270.09362,270.10148,,DETECTED,2.323E3,1.516E4,159.81,2,Vs/cm^2,0.739,0.772,1.516E4,8.908E2,0.7596,1,,0.0514,3.5237,3.6325,270.09854,3.0032,0,2.0016,3.5417,270.09383,270.1043,,DETECTED,7.481E2,1.563E4,,,Vs/cm^2,0.7401,0.7731,1.563E4,1.307E3,0.767,,,0.0977,3.5145,3.6687,270.09907,3.3893,0,2.3307
3.5508,270.09362,270.1043,1,2,0,0.936,2.51,0.00068,0.0001,0.0011,9.311E2,4.404E4,0,Vs/cm^2,848,,,,,,0.7679,0.8061,4.404E4,2.804E3,0.787,,0,3.5054,3.6869,270.09828,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,3.5509,270.09362,270.10148,,DETECTED,4.709E3,3.972E4,,,Vs/cm^2,0.7679,0.8029,3.972E4,2.55E3,0.7864,,,0.0741,3.5146,3.6325,270.09794,2.1137,0,1.6258,3.5508,270.09383,270.1043,,DETECTED,9.311E2,4.404E4,,,Vs/cm^2,0.769,0.8061,4.404E4,2.804E3,0.7876,,,0.0644,3.5054,3.6869,270.09862,3.9009,0,2.2423
3.5508,323.16544,323.17443,1,2,0,0.798,2.99,0.00097,0.018,0.0051,1.312E2,7.905E4,177.03,Vs/cm^2,849,1,5,7,117,12,0.8173,0.8736,7.905E4,8.704E3,0.8506,1,10,3.4239,3.6598,323.16987,,,,,,,,,,,,,,,,,,,,,,48,19,[M+H]+,2,322.16278,862;849,,,,3.5418,323.16544,323.17403,0.0164,DETECTED,1.312E2,7.85E4,177.03,2,Vs/cm^2,0.8173,0.8686,7.85E4,8.704E3,0.8481,1,4,0.1209,3.4239,3.6598,323.16939,2.6053,4,1.3069,3.5598,323.16584,323.17443,-0.0018,DETECTED,6.355E3,7.905E4,,,Vs/cm^2,0.8204,0.8736,7.905E4,7.906E3,0.8532,,6,0.114,3.4873,3.6506,323.17035,1.3531,6,1.1252
3.5508,518.30872,518.32685,1,2,0,0.814,2.04,0.00106,0.0001,0.0013,8.723E1,1.529E4,203.42,Vs/cm^2,850,,,,,,0.9712,1.0049,1.529E4,7.945E2,0.9901,1,0,3.4783,3.6144,518.31669,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,3.5509,518.30881,518.32332,,DETECTED,2.696E3,1.273E4,,,Vs/cm^2,0.9725,1.0049,1.273E4,7.945E2,0.9907,,,0.0767,3.5055,3.6144,518.31617,1.4011,0,1.2006,3.5508,518.30872,518.32685,,DETECTED,8.723E1,1.529E4,203.42,2,Vs/cm^2,0.9712,1.0016,1.529E4,7.864E2,0.9895,1,,0.052,3.4783,3.5871,518.31722,0.7722,0,0.8517
3.5055,430.25612,430.26955,0.5,1,0,1,0,0,0,0,2.003E3,3.476E4,0,Vs/cm^2,853,199,-1,0,1,0,0.8838,0.9257,3.476E4,1.112E3,0.9027,,1,3.451,3.6416,430.26473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5509,430.25612,430.26933,0.0127,DETECTED,2.003E3,1.798E4,,,Vs/cm^2,0.8849,0.9257,1.798E4,1.112E3,0.9033,,1,0.0566,3.5146,3.6416,430.26368,2.3144,2,1.7509,3.4601,430.25634,430.26955,,ESTIMATED,1.953E4,3.476E4,,,Vs/cm^2,0.8838,0.9205,3.476E4,5.46E2,0.9022,,,0.0181,3.451,3.4691,430.26578,1.002,0,1.001
3.5553,209.11304,209.12006,1,2,0,0.858,1.8,0.00038,0.009,0.0012,6.263E2,3.928E4,149.45,Vs/cm^2,854,200,-1,0,1,0,0.6685,0.7174,3.928E4,2.298E3,0.7002,1,4,3.5054,3.6778,209.11665,,,,,,,,,,,,,,,,,,,,,,48,20,[M+H]+,2,208.10923,854;869,,,,3.5509,209.11315,209.12006,-0.02,DETECTED,1.098E3,3.928E4,,,Vs/cm^2,0.6685,0.7162,3.928E4,2.121E3,0.6996,,2,0.0531,3.5055,3.6144,209.11647,1.6302,4,1.2006,3.5598,209.11304,209.11995,-0.0199,DETECTED,6.263E2,3.542E4,149.45,2,Vs/cm^2,0.6759,0.7174,3.542E4,2.298E3,0.7008,1,2,0.0598,3.5054,3.6778,209.11684,2.4339,4,1.4638
3.5554,154.11803,154.12596,1,2,0,0.908,4.02,0.00062,0.0273,0.0033,1.914E1,1.122E4,0,Vs/cm^2,855,201,-1,0,1,0,0.6072,0.6364,1.122E4,6.355E2,0.6243,,8,3.5145,3.6143,154.12191,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,3.569,154.11805,154.12596,0.0073,DETECTED,1.879E3,1.086E4,,,Vs/cm^2,0.6102,0.6352,1.086E4,6.355E2,0.6227,,4,0.0555,3.5146,3.6053,154.1216,0.667,4,0.8335,3.5417,154.11803,154.12594,-0.0109,DETECTED,1.914E1,1.122E4,,,Vs/cm^2,0.6072,0.6364,1.122E4,5.561E2,0.626,,4,0.0453,3.5145,3.6143,154.12222,11.4349,4,1.8343
3.5554,411.16436,411.17757,1,2,0,0.874,2.97,0.00122,0.0092,0.0069,5.649E2,2.318E4,0,Vs/cm^2,856,,,,,,0.955,0.9874,2.318E4,1.123E3,0.9678,,0,3.4965,3.6415,411.17141,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,3.56,411.16436,411.17728,,DETECTED,5.649E2,2.318E4,,,Vs/cm^2,0.9562,0.9846,2.318E4,9.601E2,0.9644,,,0.0447,3.4965,3.5962,411.17202,1.1361,0,1.0115,3.5508,411.16465,411.17757,,DETECTED,1.428E3,1.939E4,,,Vs/cm^2,0.955,0.9874,1.939E4,1.123E3,0.9712,,,0.0508,3.5054,3.6415,411.1708,1.9034,0,1.1122
3.5554,548.35534,548.37414,1,2,0,0.967,0.46,0.00025,0.0092,0.0026,7.62E2,1.591E4,0,Vs/cm^2,857,202,-1,0,1,0,1.0292,1.0755,1.591E4,1.081E3,1.0567,,1,3.4874,3.6598,548.3638,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,3.56,548.35548,548.37414,0.0163,DETECTED,7.62E2,1.591E4,,,Vs/cm^2,1.0292,1.0755,1.591E4,1.081E3,1.0554,,1,0.0773,3.4874,3.6598,548.36368,1.4527,2,1.1153,3.5508,548.35534,548.37399,,DETECTED,2.136E3,1.041E4,,,Vs/cm^2,1.0419,1.068,1.041E4,5.274E2,1.058,,,0.0515,3.4963,3.5871,548.36393,0.6669,0,0.8335
3.5599,340.19234,340.20157,1,2,0,0.754,1.8,0.00061,0.0001,0.001,4.515E3,6.164E4,177.21,Vs/cm^2,862,1,5,6,117,12,0.8225,0.8818,6.164E4,6.262E3,0.8506,1,4,3.4963,3.6959,340.1968,,,,,,,,,,,,,,,,,,,,,,48,19,[M+NH4]+,2,322.16278,862;849,,,,3.56,340.19234,340.20115,-0.0018,DETECTED,6.151E3,6.164E4,177.11,2,Vs/cm^2,0.8235,0.8706,6.164E4,5.463E3,0.8501,1,4,0.0989,3.4965,3.6507,340.19649,1.4289,4,1.2144,3.5598,340.19275,340.20157,,DETECTED,4.515E3,5.278E4,177.32,2,Vs/cm^2,0.8225,0.8818,5.278E4,6.262E3,0.8512,1,,0.1321,3.4963,3.6959,340.1971,2.1432,0,1.5716
3.5644,201.04308,201.05,1,2,0,0.96,1.54,0.00031,0.0089,0.0033,1.924E3,2.136E4,0,Vs/cm^2,864,203,-1,0,1,0,0.651,0.6789,2.136E4,1.031E3,0.6701,,2,3.5327,3.6324,201.04671,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,3.56,201.04322,201.05,,DETECTED,1.924E3,1.791E4,,,Vs/cm^2,0.6581,0.6789,1.791E4,7.932E2,0.6685,,,0.0397,3.5328,3.6144,201.04687,2.0001,0,1.5,3.5689,201.04308,201.04986,0.0072,DETECTED,4.348E3,2.136E4,,,Vs/cm^2,0.651,0.678,2.136E4,1.031E3,0.6718,,2,0.0419,3.5327,3.6324,201.04656,1.7515,2,1.3758
3.5644,294.18104,294.18956,1,2,0,0.844,1.85,0.00054,0.0092,0.0031,8.204E2,1.775E4,168.49,Vs/cm^2,865,,,,,,0.7793,0.8173,1.775E4,9.953E2,0.8024,1,0,3.4783,3.6596,294.18508,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,3.569,294.18104,294.18924,,DETECTED,8.577E2,1.775E4,,,Vs/cm^2,0.7823,0.8173,1.775E4,9.766E2,0.8009,,,0.057,3.5055,3.6235,294.18481,0.4609,0,0.9288,3.5598,294.18136,294.18956,,DETECTED,8.204E2,1.438E4,168.49,2,Vs/cm^2,0.7793,0.8143,1.438E4,9.953E2,0.804,1,,0.0594,3.4783,3.6596,294.18535,1.6855,0,1.1656
3.5644,323.16544,323.17443,1,2,0,0.866,0.88,0.00028,0.0089,0.001,4.793E2,4.078E3,167.4,Vs/cm^2,866,,,,,,0.7937,0.8132,4.078E3,4.055E2,0.8024,1,0,3.4329,3.6598,323.16984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,323.16544,323.17403,0.0073,DETECTED,4.793E2,3.825E3,,,Vs/cm^2,0.7967,0.8132,3.825E3,4.055E2,0.8029,,,0.087,3.4329,3.6598,323.1697,1.5058,1,0.8928,3.5689,323.16584,323.17443,0.0073,DETECTED,5.127E2,4.078E3,167.4,2,Vs/cm^2,0.7937,0.8102,4.078E3,3.386E2,0.8019,1,,0.109,3.5145,3.6506,323.16998,1.7075,0,1.2505
3.569,237.09769,237.10508,1,2,0,0.886,0.67,0.00016,0.0001,0.0009,1.057E3,4.374E4,155.41,Vs/cm^2,868,204,-1,0,1,0,0.7183,0.7525,4.374E4,2.479E3,0.7344,1,6,3.5236,3.6869,237.10157,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,3.569,237.09769,237.10505,-0.0018,DETECTED,1.981E3,4.374E4,,,Vs/cm^2,0.7183,0.7514,4.374E4,2.222E3,0.7349,,2,0.0516,3.5237,3.6416,237.10149,1.3867,2,1.1424,3.5689,237.09772,237.10508,-0.0145,DETECTED,1.057E3,4.231E4,155.41,2,Vs/cm^2,0.7195,0.7525,4.231E4,2.479E3,0.7339,1,4,0.0506,3.5236,3.6869,237.10165,1.4647,8,1.5624
