id,ion_mobility,ion_mobility_range:min,ion_mobility_range:max,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,ion_mobility_unit,fragment_scans,charge,ccs,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:ccs
327,0.8793,0.8337,0.9022,2.9702,2.9247,3.088,388.25454,388.24779,388.26071,1.205E6,8.106E4,9.423E3,1.205E6,Vs/cm^2,6,1,182.64,1,2,0,0.873,0.8,0.00031,0.0002,0.0031,22,5,[M+NH4]+,4,370.22062,344;325;326;327,,,,,,,,,,,,,,,,,,,,,,,1,1,29,117,27,0.8808,0.8337,0.9013,DETECTED,388.25469,388.24779,388.26034,2.9703,2.925,3.0701,1.205E6,8.106E4,1.416E4,1.205E6,0.0695,1.3912,1.8417,Vs/cm^2,-0.0381,3,3,2,1,182.64,0.8777,0.8389,0.9022,DETECTED,388.25438,388.24815,388.26071,2.9701,2.9247,3.088,1.06E6,7.316E4,9.423E3,1.06E6,0.0653,1.4809,2.0005,Vs/cm^2,-0.0199,3,3,3,1,
332,0.9394,0.9135,0.9562,2.9884,2.9068,3.061,448.27454,448.26562,448.28248,3.548E4,2.868E3,2.246E3,3.548E4,Vs/cm^2,8,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,-1,0,1,0,0.94,0.9135,0.9562,DETECTED,448.2745,448.26562,448.28248,2.9703,2.9068,3.061,3.548E4,2.868E3,2.246E3,3.548E4,0.0866,1.2141,1.9152,Vs/cm^2,-0.02,8,8,,,,0.9388,0.9205,0.955,ESTIMATED,448.27459,448.26577,448.27926,3.0064,2.9973,3.0336,3.037E4,5.484E2,3.42E3,3.037E4,0.0215,2.0011,2.0975,Vs/cm^2,,,0,,,
333,0.788,0.7628,0.8029,2.9748,2.9157,3.052,252.15982,252.15586,252.16357,4.384E4,2.261E3,1.186E3,4.384E4,Vs/cm^2,5,1,166,1,2,0,0.835,2.58,0.00065,0.0088,0.0032,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,-1,0,1,0,0.7864,0.772,0.8029,DETECTED,252.16014,252.15586,252.16345,2.9703,2.934,3.052,4.154E4,2.193E3,2.791E3,4.154E4,0.0555,1.5192,1.9218,Vs/cm^2,-0.0018,2,4,2,1,166,0.7896,0.7628,0.7978,DETECTED,252.15949,252.15598,252.16357,2.9792,2.9157,3.0517,4.384E4,2.261E3,1.186E3,4.384E4,0.043,0.9954,1.061,Vs/cm^2,-0.02,3,4,,,
334,0.6639,0.6394,0.6759,2.9748,2.9068,3.0429,188.10636,188.10262,188.11152,3.331E4,1.852E3,9.391E2,3.331E4,Vs/cm^2,11,,0,1,2,0,0.908,3.31,0.00062,0.027,0.0009,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,-1,0,1,0,0.6643,0.6394,0.6747,DETECTED,188.10667,188.10278,188.11152,2.9613,2.9068,3.0429,3.331E4,1.852E3,9.391E2,3.331E4,0.0596,1.1834,2.2879,Vs/cm^2,0.0073,6,6,,,,0.6635,0.6447,0.6759,DETECTED,188.10605,188.10262,188.10917,2.9882,2.9157,3.0154,2.774E4,1.572E3,1.203E3,2.774E4,0.0572,0.6873,0.4075,Vs/cm^2,-0.02,5,6,,,
335,1.0144,1.0056,1.0292,2.9748,2.925,3.0338,232.10728,232.10366,232.11094,1.139E4,6.731E2,1.121E3,1.139E4,Vs/cm^2,0,,0,1,2,0,0.98,0.36,0.00008,0.0093,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.017,1.011,1.0292,DETECTED,232.10724,232.10366,232.11094,2.9794,2.925,3.0338,1.139E4,6.731E2,1.121E3,1.139E4,0.0321,0.8483,0.6649,Vs/cm^2,-0.0653,,2,,,,1.0117,1.0056,1.0218,DETECTED,232.10732,232.10366,232.11094,2.9701,2.9338,3.0245,9.056E3,4.762E2,3.822E3,9.056E3,0.1943,1.2497,1.4994,Vs/cm^2,-0.0381,,13,,,
336,1.0012,0.9854,1.013,2.9748,2.9159,3.0517,232.10822,232.10366,232.11094,3.841E4,1.768E3,1.806E3,3.841E4,Vs/cm^2,0,,0,1,2,0,0.887,4.65,0.00108,0.0093,0.0048,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988,0.9867,1.013,DETECTED,232.10876,232.10366,232.11094,2.9794,2.9159,3.0248,3.841E4,1.768E3,4.959E3,3.841E4,0.0345,0.8568,0.4783,Vs/cm^2,-0.0653,,12,,,,1.0036,0.9854,1.0076,DETECTED,232.10768,232.10366,232.11094,2.9701,2.9247,3.0517,2.582E4,1.398E3,1.806E3,2.582E4,0.0578,1.4926,0.9038,Vs/cm^2,-0.0381,,16,,,
343,0.7581,0.7401,0.7814,2.9793,2.9157,3.0973,219.12249,219.11837,219.12551,7.045E4,4.184E3,1.133E3,7.045E4,Vs/cm^2,0,,0,1,2,0,0.955,1.09,0.00024,0.0179,0.0011,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7576,0.7431,0.7803,DETECTED,219.12237,219.11843,219.12551,2.9703,2.9432,3.0973,5.377E4,3.679E3,1.133E3,5.377E4,0.0706,2.5007,4.6721,Vs/cm^2,,,0,,,,0.7587,0.7401,0.7814,DETECTED,219.12261,219.11837,219.12544,2.9882,2.9157,3.0608,7.045E4,4.184E3,3.466E3,7.045E4,0.0586,1.2005,1.485,Vs/cm^2,,,0,,,
344,0.8558,0.8327,0.8706,2.9793,2.925,3.0791,393.20995,393.20356,393.21654,3.597E4,2.244E3,1.686E2,3.597E4,Vs/cm^2,0,,0,1,2,0,0.974,0.7,0.00027,0.0003,0.0031,22,5,[M+Na]+,4,370.22062,344;325;326;327,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8542,0.8378,0.8706,DETECTED,393.21008,393.20356,393.21619,2.9794,2.925,3.0791,3.597E4,2.244E3,1.686E2,3.597E4,0.0664,1.0942,1.278,Vs/cm^2,,,0,,,,0.8573,0.8327,0.8696,DETECTED,393.20981,393.20391,393.21654,2.9792,2.9338,3.0608,3.327E4,2.065E3,1.693E3,3.327E4,0.0575,1.2005,1.5819,Vs/cm^2,,,0,,,
348,0.7736,0.7422,0.7937,2.9838,2.9066,3.0698,267.14385,267.13862,267.14884,1.441E5,8.813E3,3.991E3,1.441E5,Vs/cm^2,2,1,162.5,1,2,0,0.827,2.8,0.00075,0.0093,0.0032,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,-1,0,1,0,0.772,0.7534,0.7926,DETECTED,267.14423,267.14103,267.14884,2.9885,2.925,3.052,1.441E5,8.813E3,3.991E3,1.441E5,0.0562,0.9394,0.9194,Vs/cm^2,0.0399,1,10,2,1,162.5,0.7752,0.7422,0.7937,DETECTED,267.14348,267.13862,267.14643,2.9792,2.9066,3.0698,1.364E5,7.961E3,5.276E3,1.364E5,0.0484,0.665,1.3689,Vs/cm^2,0.0073,1,10,,,
349,0.8803,0.8706,0.891,2.9838,2.9429,3.0154,177.11227,177.10928,177.1158,1.699E4,5.124E2,1.653E3,1.699E4,Vs/cm^2,0,,0,1,2,0,0.839,9.03,0.0016,0.0088,0.0071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8767,0.8706,0.891,DETECTED,177.11307,177.10944,177.1158,2.9794,2.9432,3.0066,1.699E4,5.124E2,3.026E3,1.699E4,0.026,0.8746,0.8943,Vs/cm^2,,,0,,,,0.8838,0.8736,0.89,DETECTED,177.11147,177.10928,177.11564,2.9882,2.9429,3.0154,1.02E4,3.758E2,1.653E3,1.02E4,0.0906,0.7996,0.5993,Vs/cm^2,,,0,,,
351,0.7643,0.7431,0.7761,2.9883,2.8795,3.061,237.13329,237.12958,237.13697,2.468E4,1.434E3,5.708E2,2.468E4,Vs/cm^2,0,1,161.97,1,2,0,0.876,0.17,0.00004,0.0183,0.0011,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7638,0.7431,0.7761,DETECTED,237.13331,237.12958,237.13694,2.9975,2.9068,3.061,2.337E4,1.382E3,5.708E2,2.337E4,0.0486,0.8503,0.4056,Vs/cm^2,,,0,,,,0.7649,0.7463,0.7731,DETECTED,237.13327,237.12961,237.13697,2.9792,2.8795,3.0426,2.468E4,1.434E3,2.088E3,2.468E4,0.0414,1.1176,1.2905,Vs/cm^2,,,0,2,1,161.97
352,0.7746,0.7534,0.7834,2.9883,2.952,3.061,271.18064,271.17584,271.18655,1.814E4,9.642E2,1.176E3,1.814E4,Vs/cm^2,0,,0,1,2,0,0.859,4.65,0.00126,0.0183,0.0011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7741,0.7534,0.7823,DETECTED,271.18001,271.17584,271.18372,2.9975,2.9522,3.061,1.814E4,9.642E2,1.176E3,1.814E4,0.0484,1.2009,1.0067,Vs/cm^2,,,0,,,,0.7752,0.7567,0.7834,DETECTED,271.18127,271.17606,271.18655,2.9792,2.952,3.0608,1.042E4,7.329E2,2.156E3,1.042E4,0.071,2.0008,3.0016,Vs/cm^2,,,0,,,
355,0.7623,0.7473,0.7741,2.9929,2.9432,3.061,285.05467,285.04889,285.05993,1.809E4,8.727E2,1.175E3,1.809E4,Vs/cm^2,0,,0,1,2,0,0.711,9.54,0.00272,0.0274,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7617,0.7473,0.7741,DETECTED,285.05331,285.04889,285.05696,3.0066,2.9432,3.061,1.809E4,8.727E2,1.175E3,1.809E4,0.0378,0.9287,0.8336,Vs/cm^2,,,0,,,,0.7628,0.7505,0.7711,DETECTED,285.05602,285.05186,285.05993,2.9792,2.952,3.0336,1.257E4,6.341E2,5.177E3,1.257E4,0.1033,1.5004,2.0009,Vs/cm^2,,,0,,,
356,0.6212,0.6102,0.6394,3.002,2.961,3.0698,182.09588,182.09139,182.10015,1.682E4,9.318E2,7.51E2,1.682E4,Vs/cm^2,2,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,-1,0,1,0,0.6185,0.6102,0.6394,ESTIMATED,182.09596,182.09156,182.10015,3.0066,2.9794,3.0248,1.415E4,3.967E2,7.51E2,1.415E4,0.3085,0.8337,0.9877,Vs/cm^2,,,0,,,,0.6239,0.6114,0.6385,DETECTED,182.09581,182.09139,182.09999,2.9973,2.961,3.0698,1.682E4,9.318E2,3.356E3,1.682E4,0.0551,1.4986,1.9955,Vs/cm^2,0.0435,2,4,,,
358,0.8925,0.8645,0.9196,2.9974,2.925,3.0971,402.23368,402.22806,402.24116,1.261E5,8.013E3,1.019E3,1.261E5,Vs/cm^2,16,1,0,1,2,0,0.972,0.74,0.0003,0.0002,0.0011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,33,1,2,2,0.8931,0.8645,0.9196,DETECTED,402.23353,402.22806,402.24084,2.9975,2.925,3.0882,1.261E5,8.013E3,3.212E3,1.261E5,0.0572,1.165,1.281,Vs/cm^2,-0.029,10,10,,,,0.892,0.8675,0.9164,DETECTED,402.23383,402.22838,402.24116,2.9973,2.9338,3.0971,1.124E5,6.993E3,1.019E3,1.124E5,0.0586,1.36,1.7986,Vs/cm^2,-0.0108,6,7,2,1,
359,0.7334,0.7215,0.7546,3.0019,2.9338,3.088,246.17026,246.16693,246.1745,2.222E4,1.266E3,1.405E3,2.222E4,Vs/cm^2,0,,0,1,2,0,0.936,2.31,0.00057,0.0089,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7307,0.7224,0.7473,DETECTED,246.16997,246.16693,246.17442,2.9975,2.9703,3.0429,2.222E4,9.196E2,2.874E3,2.222E4,0.0401,1.3356,1.6711,Vs/cm^2,,,0,,,,0.736,0.7215,0.7546,DETECTED,246.17054,246.16701,246.1745,3.0064,2.9338,3.088,2.099E4,1.266E3,1.405E3,2.099E4,0.0431,1.2287,1.577,Vs/cm^2,,,0,,,
365,0.9739,0.9672,0.9948,3.002,2.9613,3.061,490.24896,490.24012,490.25775,2.245E4,7.016E2,1.159E3,2.245E4,Vs/cm^2,4,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,-1,0,1,0,0.9765,0.9684,0.9948,DETECTED,490.24861,490.24013,490.25424,3.0066,2.9613,3.061,2.245E4,7.016E2,1.159E3,2.245E4,0.0245,0.808,1.2347,Vs/cm^2,0.0073,4,4,,,,0.9712,0.9672,0.9915,ESTIMATED,490.24932,490.24012,490.25775,2.9973,2.9792,3.0064,1.652E4,2.694E2,5.656E3,1.652E4,0.0162,0.749,0.4981,Vs/cm^2,,,0,,,
367,0.6327,0.6239,0.6435,3.011,2.9247,3.061,182.09556,182.09139,182.10015,9.521E3,7.214E2,4.392E2,9.521E3,Vs/cm^2,2,1,137.53,0.5,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,-1,0,1,0,0.6394,0.6248,0.6435,DETECTED,182.09561,182.09156,182.10015,3.0157,2.9613,3.061,9.268E3,3.842E2,4.392E2,9.268E3,0.0641,0.6663,0.3214,Vs/cm^2,-0.0054,2,4,2,1,137.53,0.626,0.6239,0.6427,ESTIMATED,182.09551,182.09139,182.09784,3.0064,2.9247,3.0608,9.521E3,7.214E2,1.862E3,9.521E3,0.0646,0.833,0.6661,Vs/cm^2,,,0,,,
371,0.7158,0.6955,0.7381,3.0201,2.8613,3.1515,300.19933,300.19457,300.20595,8.4E4,6.121E3,3.454E3,8.4E4,Vs/cm^2,10,2,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,-1,0,1,0,0.71,0.6955,0.7349,ESTIMATED,300.19868,300.19457,300.20561,3.0157,2.925,3.0429,8.4E4,3.539E3,4.334E3,8.4E4,0.0636,0.6626,0.4573,Vs/cm^2,,,0,,,,0.7215,0.6967,0.7381,DETECTED,300.19997,300.19491,300.20595,3.0245,2.8613,3.1515,7.21E4,6.121E3,3.454E3,7.21E4,0.0738,0.8529,0.9734,Vs/cm^2,-0.0018,10,10,2,2,
373,0.9759,0.9644,0.9915,3.0246,2.9792,3.0791,504.22696,504.21609,504.23403,1.203E4,4.716E2,1.439E3,1.203E4,Vs/cm^2,2,,0,1,2,1,0.697,5.5,0.00277,0.0365,0.0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,-1,0,1,0,0.9745,0.9644,0.9826,DETECTED,504.22835,504.2233,504.23403,3.0429,2.9975,3.0791,7.479E3,2.907E2,1.439E3,7.479E3,0.0234,0.8991,1.1529,Vs/cm^2,,,0,,,,0.9773,0.9733,0.9915,DETECTED,504.22558,504.21609,504.23398,3.0064,2.9792,3.0426,1.203E4,4.716E2,3.01E3,1.203E4,0.0422,1.1657,1.3314,Vs/cm^2,0.0072,2,3,,,
376,0.7571,0.7307,0.7814,3.0292,2.9794,3.1152,272.18561,272.18139,272.1895,6.781E4,4.277E3,2.377E3,6.781E4,Vs/cm^2,0,1,159.56,1,2,0,0.785,4.56,0.00124,0.0088,0.0032,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7555,0.7307,0.7803,DETECTED,272.18499,272.18139,272.18928,3.0248,2.9794,3.1064,6.781E4,4.277E3,2.923E3,6.781E4,0.0631,1.5618,1.8685,Vs/cm^2,,,0,,,,0.7587,0.7339,0.7814,DETECTED,272.18623,272.18161,272.1895,3.0336,2.9973,3.1152,6.582E4,3.625E3,2.377E3,6.582E4,0.0519,1.4726,1.7409,Vs/cm^2,,,0,2,1,159.56
377,0.9068,0.8818,0.9278,3.0292,2.9882,3.1336,416.21244,416.20534,416.21861,5.837E4,3.455E3,3.159E3,5.837E4,Vs/cm^2,0,1,0,1,2,0,0.885,2.68,0.00111,0.0088,0.003,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9053,0.887,0.9278,DETECTED,416.21188,416.20534,416.21834,3.0248,2.9885,3.1336,4.875E4,3.279E3,3.159E3,4.875E4,0.0636,1.9281,2.556,Vs/cm^2,,,0,,,,0.9083,0.8818,0.9205,DETECTED,416.21299,416.20561,416.21861,3.0336,2.9882,3.1333,5.837E4,3.455E3,3.231E3,5.837E4,0.0772,1.6299,1.5317,Vs/cm^2,,,0,2,1,
380,0.918,0.9074,0.9408,3.0473,3.0064,3.1424,415.25406,415.24727,415.26053,1.156E5,6.881E3,1.657E3,1.156E5,Vs/cm^2,3,1,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,-1,0,1,0,0.9176,0.9074,0.94,ESTIMATED,415.25343,415.24727,415.26025,3.061,3.0066,3.0882,1.156E5,6.14E3,3.245E3,1.156E5,0.0899,0.7497,0.4995,Vs/cm^2,,,0,,,,0.9185,0.9083,0.9408,DETECTED,415.25469,415.24754,415.26053,3.0336,3.0064,3.1424,1.103E5,6.881E3,1.657E3,1.103E5,0.0591,2.1916,2.9055,Vs/cm^2,0.0037,3,5,2,1,
383,0.5563,0.5443,0.5683,3.0382,2.9975,3.1243,163.09959,163.09598,163.10411,3.744E4,2.368E3,5.143E3,3.744E4,Vs/cm^2,23,,0,1,2,0,0.886,6.74,0.0011,0.0088,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,-1,0,1,0,0.5557,0.5453,0.5683,DETECTED,163.09904,163.09608,163.10218,3.0338,2.9975,3.1155,3.157E4,2.368E3,5.143E3,3.157E4,0.0864,1.6243,2.2485,Vs/cm^2,-0.02,11,22,,,,0.5569,0.5443,0.5674,DETECTED,163.10014,163.09598,163.10411,3.0426,3.0154,3.1243,3.744E4,2.139E3,9.374E3,3.744E4,0.0572,2.0006,3.0012,Vs/cm^2,-0.02,12,20,,,
384,0.8987,0.8879,0.9144,3.0382,3.0064,3.1245,437.23519,437.22908,437.24259,1.564E4,6.884E2,1.567E2,1.564E4,Vs/cm^2,0,,0,1,2,0,0.817,4.17,0.00183,0.0093,0.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9013,0.889,0.9115,DETECTED,437.23428,437.22908,437.23907,3.0429,3.0157,3.1245,9.756E3,5.626E2,1.567E2,9.756E3,0.0771,1.7872,2.4399,Vs/cm^2,,,0,,,,0.8961,0.8879,0.9144,DETECTED,437.2361,437.22927,437.24259,3.0336,3.0064,3.0789,1.564E4,6.884E2,2.836E3,1.564E4,0.0406,1.3351,1.6702,Vs/cm^2,,,0,,,
387,0.8997,0.8706,0.9135,3.0382,3.0064,3.1605,415.25399,415.24727,415.26053,1.739E5,1.182E4,1.344E3,1.739E5,Vs/cm^2,18,1,185.81,0.5,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,117,6,0.9013,0.8706,0.9135,ESTIMATED,415.25325,415.24727,415.26025,3.0338,3.0066,3.1336,1.739E5,1.182E4,2.341E3,1.739E5,0.084,2.3227,2.9868,Vs/cm^2,,,0,,,,0.8981,0.8716,0.9124,DETECTED,415.25473,415.24754,415.26053,3.0426,3.0064,3.1605,1.711E5,1.121E4,1.344E3,1.711E5,0.0623,1.5924,2.026,Vs/cm^2,-0.0054,18,19,2,1,185.81
388,0.9221,0.8747,0.9461,3.0428,2.9975,3.1787,432.28061,432.2739,432.28736,1.077E6,6.413E4,2.455E3,1.077E6,Vs/cm^2,3,1,190.63,0.5,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,24,117,27,0.9216,0.8747,0.9461,ESTIMATED,432.28009,432.2739,432.28714,3.0429,2.9975,3.1336,1.077E6,6.413E4,2.455E3,1.077E6,0.0567,1.7732,2.0303,Vs/cm^2,,,0,,,,0.9225,0.8757,0.9449,DETECTED,432.28113,432.27411,432.28736,3.0426,3.0064,3.1787,9.657E5,6.22E4,2.351E4,9.657E5,0.0609,1.7076,2.1315,Vs/cm^2,-0.0109,3,3,3,1,190.63
389,1.0244,1.0049,1.0393,3.0428,2.9703,3.1152,534.27928,534.26959,534.288,1.06E4,6.356E2,9.578E2,1.06E4,Vs/cm^2,4,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,-1,0,1,0,1.0231,1.0049,1.0393,ESTIMATED,534.27971,534.26959,534.288,3.0429,2.9703,3.061,9.817E3,4.217E2,2.072E3,9.817E3,0.0613,0.6248,0.2497,Vs/cm^2,,,0,,,,1.0258,1.0056,1.0379,DETECTED,534.27884,534.27315,534.28787,3.0426,3.0154,3.1152,1.06E4,6.356E2,9.578E2,1.06E4,0.088,1.8338,2.6676,Vs/cm^2,0.0037,4,7,,,
390,0.7054,0.6955,0.7195,3.0428,3.0066,3.1155,235.09774,235.09321,235.10298,1.991E4,8.778E2,1.068E3,1.991E4,Vs/cm^2,0,,0,1,2,0,0.971,0.25,0.00006,0.0184,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,0.6955,0.7183,DETECTED,235.09771,235.09321,235.10298,3.052,3.0066,3.1155,1.991E4,8.778E2,1.068E3,1.991E4,0.0351,1.2,1.5234,Vs/cm^2,,,0,,,,0.705,0.6988,0.7195,DETECTED,235.09777,235.09323,235.10056,3.0336,3.0245,3.0789,1.286E4,4.601E2,5.82E3,1.286E4,0.0231,3.012,5.024,Vs/cm^2,,,0,,,
396,0.9475,0.9225,0.9603,3.0473,3.0154,3.1061,426.10035,426.09333,426.10672,3.428E4,1.187E3,1.45E3,3.428E4,Vs/cm^2,1,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,-1,0,1,0,0.9461,0.9237,0.9603,ESTIMATED,426.10051,426.09333,426.10648,3.0429,3.0157,3.0791,3.428E4,1.187E3,1.915E3,3.428E4,0.2184,1.1656,1.3313,Vs/cm^2,,,0,,,,0.949,0.9225,0.9591,DETECTED,426.10018,426.09356,426.10672,3.0517,3.0154,3.1061,2.406E4,1.092E3,1.45E3,2.406E4,0.0401,1.2506,1.847,Vs/cm^2,0.0127,1,2,,,
402,0.7736,0.7505,0.7896,3.0609,3.0064,3.1696,297.19099,297.18569,297.19701,8.619E4,5.75E3,1.363E3,8.619E4,Vs/cm^2,0,1,162.39,1,2,0,0.786,4.52,0.00134,0.0003,0.0032,19,6,[M+H]+,3,296.18399,407;402,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.7534,0.7864,DETECTED,297.19032,297.18569,297.19393,3.061,3.0248,3.1427,6.695E4,4.118E3,8.692E3,6.695E4,0.0642,1.6254,2.3117,Vs/cm^2,-0.0199,,0,,,,0.7752,0.7505,0.7896,DETECTED,297.19167,297.18602,297.19701,3.0608,3.0064,3.1696,8.619E4,5.75E3,1.363E3,8.619E4,0.0801,1.2373,1.8244,Vs/cm^2,-0.0145,,0,2,1,162.39
403,0.8024,0.7823,0.8266,3.0609,3.0064,3.1696,297.19128,297.18569,297.19701,3.693E5,2.341E4,2.014E3,3.693E5,Vs/cm^2,4,1,0,1,2,0,0.865,4.83,0.00144,0.0003,0.001,19,6,[M+H]+,3,296.18399,403;407,,,,,,,,,,,,,,,,,,,,,,,134,-1,0,1,0,0.8029,0.7823,0.8255,DETECTED,297.19056,297.18569,297.19393,3.061,3.0157,3.1517,3.693E5,2.341E4,5.218E3,3.693E5,0.0637,1.3621,1.8461,Vs/cm^2,-0.029,1,4,,,,0.8019,0.7855,0.8266,DETECTED,297.192,297.18602,297.19701,3.0608,3.0064,3.1696,3.514E5,2.209E4,2.014E3,3.514E5,0.0594,1.4473,1.8725,Vs/cm^2,-0.0145,3,6,2,1,
404,0.7292,0.707,0.7463,3.0609,3.0154,3.1517,251.14935,251.14514,251.15282,3.431E4,1.57E3,1.122E3,3.431E4,Vs/cm^2,0,1,153.4,1,2,0,0.84,1.9,0.00048,0.0179,0.0053,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7266,0.7142,0.7411,DETECTED,251.14911,251.14514,251.15271,3.052,3.0248,3.1517,3.431E4,1.57E3,2.813E3,3.431E4,0.0348,2.3336,4.6522,Vs/cm^2,,,0,2,1,153.4,0.7319,0.707,0.7463,DETECTED,251.14959,251.14524,251.15282,3.0698,3.0154,3.1424,3.042E4,1.399E3,1.122E3,3.042E4,0.113,1.0319,3.1857,Vs/cm^2,,,0,,,
