rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:height
3.0836,164.06771,164.07395,0.5,1,0,1,0,0,0,0,1.858E3,1.358E4,0,Vs/cm^2,422,138,-1,0,1,0,0.5976,0.6322,1.358E4,1.089E3,0.6066,,4,2.9973,3.1424,164.0707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.532E2,0.5997,3.0701,164.06783,164.07395,,,,0.0575,2.9975,3.0882,ESTIMATED,164.07069,2.369E3,1.358E4,,0.25,,Vs/cm^2,0,0.5976,0.6269,0.625,1.358E4,1.089E3,0.6135,3.0971,164.06771,164.07384,,4,-0.0417,0.0566,2.9973,3.1424,DETECTED,164.0707,1.858E3,1.281E4,,0.4921,,Vs/cm^2,10,0.5988,0.6322,0.7271,1.281E4
3.0972,282.18666,282.19495,1,2,0,0.964,1.34,0.00038,0.0002,0.0009,8.311E2,9.174E4,0,Vs/cm^2,423,1,-1,1,117,0,0.739,0.7814,9.174E4,5.005E3,0.7612,1,10,3.0426,3.1878,282.191,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,5.005E3,0.7617,3.0973,282.18666,282.19468,,6,0.0164,0.0489,3.052,3.179,DETECTED,282.19082,4.533E3,9.174E4,,1.5882,,Vs/cm^2,6,0.739,0.7782,1.3001,9.174E4,4.324E3,0.7608,3.0971,282.18693,282.19495,1,4,0.0163,0.0534,3.0426,3.1878,DETECTED,282.19119,8.311E2,7.579E4,,1.6783,3,Vs/cm^2,4,0.7484,0.7814,1.4514,7.579E4
3.1017,311.16661,311.17542,1,2,0,0.924,2.23,0.0007,0.0088,0.001,2.364E3,8.741E4,0,Vs/cm^2,428,,,,,,0.7937,0.8481,8.741E4,5.851E3,0.8168,,0,2.9885,3.2061,311.17058,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,5.851E3,0.8173,3.0973,311.16661,311.17504,,,,0.0582,2.9885,3.2061,DETECTED,311.17023,2.364E3,8.668E4,,1.2164,,Vs/cm^2,0,0.7967,0.8481,1.1998,8.668E4,5.397E3,0.8163,3.1061,311.16699,311.17542,,,,0.062,3.0426,3.1787,DETECTED,311.17093,5.117E3,8.741E4,,1.0387,,Vs/cm^2,0,0.7937,0.843,1.1936,8.741E4
3.1017,328.19051,328.20205,0.5,1,0,1,0,0,0,0,4.014E3,2.013E5,0,Vs/cm^2,431,5,10,4,6,6,0.7814,0.8512,2.013E5,1.298E4,0.8148,1,6,3.0426,3.215,328.19674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.254E4,0.8152,3.0973,328.19299,328.20165,,,,0.0873,3.0429,3.188,ESTIMATED,328.19655,4.014E3,2.013E5,,2.2861,,Vs/cm^2,0,0.7823,0.8501,1.0991,2.013E5,1.298E4,0.8143,3.1061,328.19051,328.20205,1,6,-0.0018,0.0594,3.0426,3.215,DETECTED,328.19693,6.958E3,2.004E5,,1.4408,2,Vs/cm^2,6,0.7814,0.8512,1.2614,2.004E5
3.1062,239.23139,239.24125,1,2,0,0.863,4.09,0.00098,0.0361,0.0069,2.961E3,1.786E4,0,Vs/cm^2,436,,,,,,0.9257,0.9684,1.786E4,2.476E3,0.9495,,0,2.9068,3.188,239.23586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.476E3,0.9461,3.0882,239.23139,239.24125,,,,0.1481,2.9068,3.188,DETECTED,239.23635,4.22E3,1.786E4,,0.5505,,Vs/cm^2,0,0.9257,0.9684,0.7752,1.786E4,5.807E2,0.953,3.1243,239.23143,239.23882,,,,0.0265,3.088,3.1787,DETECTED,239.23537,2.961E3,1.295E4,,1.4999,,Vs/cm^2,0,0.9388,0.9611,1.25,1.295E4
3.1063,263.14421,263.15213,1,2,0,0.833,3.02,0.00079,0.0002,0.001,2.662E3,5.783E4,170.65,Vs/cm^2,437,,,,,,0.7926,0.8307,5.783E4,3.433E3,0.8106,1,0,3.0517,3.188,263.14841,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,3.433E3,0.8111,3.1064,263.14421,263.15196,,,,0.0633,3.0701,3.188,DETECTED,263.14802,3.883E3,5.479E4,,1.8827,,Vs/cm^2,0,0.7926,0.8276,1.5412,5.479E4,3.412E3,0.8102,3.1061,263.14438,263.15213,1,,,0.0564,3.0517,3.1787,DETECTED,263.14881,2.662E3,5.783E4,170.65,1.6643,2,Vs/cm^2,0,0.7937,0.8307,1.1663,5.783E4
3.1062,459.27244,459.2862,1,2,0,0.697,2.47,0.00113,0.0179,0.0008,4.118E3,1.57E5,196.49,Vs/cm^2,438,139,-1,0,1,0,0.9176,0.9814,1.57E5,1.041E4,0.9526,1,31,3.0698,3.2423,459.27958,,,,,,,,,,,,,,,,,,,,,18,7,[M+H]+,2,458.27215,438;442,,,,1.041E4,0.9522,3.0973,459.27244,459.2861,1,17,0.0073,0.0645,3.0701,3.1971,DETECTED,459.27902,4.628E3,1.57E5,196.4,4.0756,3,Vs/cm^2,18,0.9176,0.9806,2.2759,1.57E5,9.493E3,0.953,3.1152,459.27255,459.2862,1,14,-0.0018,0.0584,3.0698,3.2423,DETECTED,459.28015,4.118E3,1.507E5,196.57,1.5533,2,Vs/cm^2,14,0.9205,0.9814,1.5643,1.507E5
3.1063,281.15477,281.16571,1,2,0,0.852,4.75,0.00134,0.0184,0.0052,2.143E3,4.673E4,0,Vs/cm^2,439,,,,,,0.7555,0.8061,4.673E4,2.928E3,0.7911,,0,2.9794,3.188,281.15931,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,2.424E3,0.7885,3.1155,281.15477,281.16278,,,,0.1232,2.9794,3.188,DETECTED,281.15864,2.143E3,2.726E4,,0.3776,,Vs/cm^2,0,0.7555,0.8029,0.707,2.726E4,2.928E3,0.7937,3.0971,281.15503,281.16571,,,,0.0547,3.0154,3.1878,DETECTED,281.15998,3.618E3,4.673E4,,0.8159,,Vs/cm^2,0,0.7752,0.8061,1.2894,4.673E4
3.1108,281.15477,281.16571,1,2,0,0.845,5.45,0.00153,0.0093,0.003,4.308E2,3.087E4,0,Vs/cm^2,441,,,,,,0.8009,0.8307,3.087E4,1.997E3,0.8096,,0,3.0154,3.179,281.1598,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,1.432E3,0.8111,3.1155,281.15477,281.16278,,,,0.0342,3.0248,3.179,DETECTED,281.15904,3.363E3,2.472E4,,0.9314,,Vs/cm^2,0,0.8009,0.8296,0.8501,2.472E4,1.997E3,0.8081,3.1061,281.15503,281.16571,,,,0.065,3.0154,3.1696,DETECTED,281.16057,4.308E2,3.087E4,,0.7228,,Vs/cm^2,0,0.8019,0.8307,1.1557,3.087E4
3.1108,476.29714,476.31456,1,2,0,0.792,2.45,0.00117,0.0088,0.0008,1.078E4,5.008E5,198.88,Vs/cm^2,442,1,1,20,117,31,0.9246,0.9867,5.008E5,3.28E4,0.9648,1,12,3.0698,3.224,476.30582,,,,,,,,,,,,,,,,,,,,,18,7,[M+NH4]+,2,458.27215,438;442,,,,3.28E4,0.9644,3.1064,476.29714,476.31452,1,6,-0.0291,0.0642,3.0701,3.1971,DETECTED,476.30524,1.646E4,4.95E5,,1.9841,3,Vs/cm^2,6,0.9278,0.9867,1.5893,4.95E5,3.228E4,0.9652,3.1152,476.29718,476.31456,1,6,-0.029,0.0606,3.0698,3.224,DETECTED,476.3064,1.078E4,5.008E5,198.88,1.395,2,Vs/cm^2,6,0.9246,0.9854,1.3975,5.008E5
3.1244,248.21798,248.2256,1,2,0,0.989,0.48,0.00012,0.0002,0.0011,1.234E3,6.993E4,0,Vs/cm^2,448,140,-1,0,1,0,0.739,0.7814,6.993E4,3.832E3,0.7602,,2,3.088,3.1971,248.22166,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,3.832E3,0.7596,3.1245,248.21798,248.2255,,,,0.0547,3.0882,3.1971,DETECTED,248.2216,1.234E3,6.993E4,,1.8948,,Vs/cm^2,0,0.739,0.7782,1.4997,6.993E4,3.646E3,0.7608,3.1243,248.21807,248.2256,,2,-0.0018,0.0624,3.088,3.1878,DETECTED,248.22172,9.384E3,6.043E4,,2.7087,,Vs/cm^2,2,0.7401,0.7814,1.3754,6.043E4
3.1335,536.31478,536.33335,0.5,1,0,1,0,0,0,0,1.337E3,9.156E3,0,Vs/cm^2,449,141,-1,0,1,0,1.013,1.0453,9.156E3,5.349E2,1.0295,,2,3.061,3.1787,536.32588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.349E2,1.0292,3.1245,536.3149,536.33335,,2,0.0073,0.0644,3.061,3.1699,DETECTED,536.32532,2.447E3,9.051E3,,0.7149,,Vs/cm^2,2,1.013,1.0453,0.8575,9.051E3,1.922E2,1.0298,3.1424,536.31478,536.33322,,,,0.022,3.1333,3.1787,ESTIMATED,536.32645,1.337E3,9.156E3,,4.0038,,Vs/cm^2,0,1.0137,1.0359,2.5019,9.156E3
3.1289,220.12869,220.13584,1,2,0,0.914,3.63,0.0008,0.0088,0.003,7.74E2,4.301E4,0,Vs/cm^2,450,142,-1,0,1,0,0.681,0.7215,4.301E4,2.255E3,0.7044,1,6,3.0701,3.2059,220.13278,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,2.255E3,0.7059,3.1245,220.12875,220.13584,1,4,-0.0109,0.0559,3.0701,3.188,DETECTED,220.13318,7.74E2,4.301E4,,1.409,2,Vs/cm^2,4,0.681,0.7183,1.2059,4.301E4,1.914E3,0.7029,3.1333,220.12869,220.13578,,2,-0.0199,0.0657,3.088,3.2059,DETECTED,220.13238,3.809E3,3.116E4,,1.0198,,Vs/cm^2,2,0.6863,0.7215,1.3003,3.116E4
3.1289,251.14514,251.15282,1,2,1,0.86,0.47,0.00012,0.0269,0.0011,7.867E2,3.182E4,172.78,Vs/cm^2,451,,,,,,0.7947,0.8307,3.182E4,1.708E3,0.8178,1,0,3.061,3.3512,251.14867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.708E3,0.8173,3.1155,251.14514,251.15271,,,,0.0568,3.061,3.1608,DETECTED,251.14873,2.321E3,3.182E4,,0.8619,,Vs/cm^2,0,0.7947,0.8276,0.9167,3.182E4,4.859E2,0.8184,3.1424,251.14524,251.15282,1,,0.0254,0.1443,3.1424,3.3512,DETECTED,251.14861,7.867E2,8.643E3,172.78,0.8879,2,Vs/cm^2,0,0.804,0.8307,0.9579,8.643E3
3.1289,308.20097,308.21252,1,2,1,0.984,0.15,0.00005,0.0093,0.0011,1.466E3,1.067E4,0,Vs/cm^2,452,,,,,,0.7864,0.8163,1.067E4,7.262E2,0.8055,,0,3.0608,3.1878,308.20711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262E2,0.805,3.1336,308.20097,308.21216,,,,0.0691,3.061,3.179,DETECTED,308.20709,2.607E3,1.067E4,,0.625,,Vs/cm^2,0,0.7864,0.8132,0.8125,1.067E4,6.183E2,0.8061,3.1243,308.20134,308.21252,,,,0.0799,3.0608,3.1878,DETECTED,308.20713,1.466E3,8.778E3,,1.0904,,Vs/cm^2,0,0.8019,0.8163,0.9999,8.778E3
3.1335,490.27539,490.29303,1,2,0,0.936,1.38,0.00068,0.0003,0.0068,1.852E3,5.367E4,0,Vs/cm^2,456,,,,,,0.953,1.0016,5.367E4,3.172E3,0.984,,0,3.088,3.2152,490.28531,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,3.068E3,0.9806,3.1336,490.27892,490.29303,,,,0.0501,3.0973,3.2152,DETECTED,490.28564,3.363E3,5.367E4,,2.0461,,Vs/cm^2,0,0.9583,0.9988,1.6239,5.367E4,3.172E3,0.9874,3.1333,490.27539,490.29302,,,,0.2136,3.088,3.215,DETECTED,490.28497,1.852E3,5.159E4,,1.7853,,Vs/cm^2,0,0.953,1.0016,1.4002,5.159E4
3.1425,219.10894,219.11608,1,2,0,0.8,4.29,0.00094,0.0184,0.0012,1.496E3,5.985E4,150.36,Vs/cm^2,459,143,-1,0,1,0,0.6789,0.7245,5.985E4,3.769E3,0.7065,1,22,3.0701,3.2423,219.11229,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,3.769E3,0.7059,3.1517,219.109,219.11608,,10,-0.02,0.058,3.0701,3.2243,DETECTED,219.11276,1.496E3,5.985E4,,1.1184,,Vs/cm^2,10,0.6789,0.7245,0.9842,5.985E4,3.733E3,0.707,3.1333,219.10894,219.11601,1,12,-0.0199,0.0686,3.0789,3.2423,DETECTED,219.11182,1.792E3,5.359E4,150.36,2.3992,2,Vs/cm^2,12,0.6863,0.7236,1.1791,5.359E4
3.1335,354.14055,354.15296,0.5,1,0,1,0,0,0,0,1.227E3,1.502E4,0,Vs/cm^2,460,144,-1,0,1,0,0.8777,0.9083,1.502E4,1.234E3,0.9007,,4,3.0973,3.2515,354.14537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.234E3,0.9013,3.1427,354.14055,354.15254,,4,0.0073,0.1143,3.0973,3.2515,DETECTED,354.1462,1.525E3,1.502E4,,2.0618,,Vs/cm^2,6,0.8788,0.9074,1.6996,1.502E4,8.683E2,0.9002,3.1243,354.14096,354.15296,,,,0.0776,3.1061,3.2059,ESTIMATED,354.14455,1.227E3,1.313E4,,4.4994,,Vs/cm^2,0,0.8777,0.9083,2.7497,1.313E4
3.1471,232.16434,232.17404,1,2,0,0.795,4.84,0.00112,0.0088,0.0011,6.783E3,5.076E4,163.22,Vs/cm^2,462,,,,,,0.7443,0.7855,5.076E4,3.03E3,0.7705,1,0,3.1061,3.2152,232.16896,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,2.951E3,0.77,3.1427,232.16676,232.17404,1,,,0.0573,3.1155,3.2152,DETECTED,232.16952,1.229E4,4.945E4,163.22,2.668,2,Vs/cm^2,0,0.7473,0.7823,1.834,4.945E4,3.03E3,0.7711,3.1515,232.16434,232.17162,,,,0.0563,3.1061,3.215,DETECTED,232.1684,6.783E3,5.076E4,,1.4012,,Vs/cm^2,0,0.7443,0.7855,1.2006,5.076E4
3.1471,358.23794,358.25,1,2,0,0.81,2.64,0.00094,0.0088,0.0031,1.12E4,3.641E5,175.92,Vs/cm^2,463,1,8,13,117,7,0.8111,0.8767,3.641E5,2.398E4,0.8476,1,8,3.1061,3.2788,358.24352,,,,,,,,,,,,,,,,,,,,,23,8,[M+NH4]+,2,340.20963,468;463,,,,2.398E4,0.846,3.1427,358.23794,358.25,1,4,-0.02,0.0597,3.1064,3.2788,DETECTED,358.244,1.12E4,3.641E5,175.92,2.7325,3,Vs/cm^2,4,0.8111,0.8767,1.9074,3.641E5,2.155E4,0.8491,3.1515,358.23836,358.2474,1,4,-0.0109,0.062,3.1061,3.2331,DETECTED,358.24305,1.571E4,3.33E5,,1.4071,2,Vs/cm^2,4,0.8122,0.8675,1.2958,3.33E5
3.1471,250.17675,250.18441,1,2,0,0.752,2.06,0.00052,0.0093,0.0011,2.688E3,1.568E5,162.71,Vs/cm^2,464,145,-1,0,1,0,0.7328,0.7876,1.568E5,1.258E4,0.7705,1,18,3.0971,3.3423,250.18001,"N,O-Didesmethylvenlafaxine (0.759)","N,O-Didesmethylvenlafaxine",0.759,9,0.9647,[M+H]+,C15H23NO2,OC2(C(c1ccc(O)cc1)CNC)CCCCC2,"InChI=1S/C15H23NO2/c1-16-11-14(12-5-7-13(17)8-6-12)15(18)9-3-2-4-10-15/h5-8,14,16-18H,2-4,9-11H2,1H3",,,,,249.1729,250.1802,-0.00019,-0.77,,Parent=250.1802,MSBNK-Eawag-EA265710,23,,,,,,,,,1.258E4,0.77,3.1517,250.17675,250.18431,1,10,-0.02,0.0633,3.0973,3.3423,DETECTED,250.18026,2.688E3,1.568E5,162.59,3.5261,2,Vs/cm^2,10,0.7328,0.7864,2.3583,1.568E5,1.021E4,0.7711,3.1424,250.17685,250.18441,1,8,-0.0018,0.0656,3.0971,3.333,DETECTED,250.17975,4.348E3,1.211E5,162.82,4.4269,2,Vs/cm^2,8,0.7339,0.7876,2.5602,1.211E5
3.1561,341.21002,341.22432,1,2,0,0.837,4.72,0.00161,0.0094,0.0051,1.443E3,1.708E5,0,Vs/cm^2,468,1,1,1,117,31,0.8029,0.8706,1.708E5,1.118E4,0.8486,,10,3.088,3.2879,341.21683,,,,,,,,,,,,,,,,,,,,,23,8,[M+H]+,2,340.20963,468;463,,,,1.118E4,0.846,3.1608,341.21255,341.22432,,5,-0.0018,0.0634,3.1064,3.2879,DETECTED,341.21764,4.954E3,1.708E5,,1.1437,,Vs/cm^2,6,0.8029,0.8706,1.3313,1.708E5,9.883E3,0.8512,3.1515,341.21002,341.22179,,5,-0.0054,0.0702,3.088,3.2423,DETECTED,341.21603,1.443E3,1.451E5,,1.3396,,Vs/cm^2,6,0.8061,0.8675,1.4393,1.451E5
3.1652,520.32327,520.34154,1,2,0,0.681,4.97,0.00258,0.0088,0.0007,5.279E3,3.049E5,207.82,Vs/cm^2,475,1,1,15,117,31,0.9725,1.0332,3.049E5,1.838E4,1.0113,1,18,3.1152,3.2695,520.33313,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,1.794E4,1.011,3.1608,520.327,520.34154,1,10,-0.029,0.0492,3.1245,3.2515,DETECTED,520.33442,1.599E4,3.049E5,207.82,2.0127,3,Vs/cm^2,10,0.9725,1.0332,1.6292,3.049E5,1.838E4,1.0117,3.1696,520.32327,520.34144,1,8,-0.029,0.0619,3.1152,3.2695,DETECTED,520.33183,5.279E3,2.75E5,,1.5125,2,Vs/cm^2,8,0.9733,1.0318,1.2445,2.75E5
3.1698,251.14513,251.15282,1,2,0,0.938,2.62,0.00066,0.0003,0.0071,8.82E2,1.817E4,0,Vs/cm^2,478,,,,,,0.7422,0.7906,1.817E4,1.213E3,0.7726,,0,3.1424,3.3604,251.14899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.213E3,0.7761,3.1699,251.14513,251.15271,,,0.0163,0.0536,3.1608,3.3604,DETECTED,251.14932,8.82E2,1.817E4,,9.9853,,Vs/cm^2,0,0.7473,0.7906,8.5006,1.817E4,1.057E3,0.769,3.1696,251.14524,251.15282,,,0.0254,0.0532,3.1424,3.3421,DETECTED,251.14866,1.472E3,1.405E4,,7.6731,,Vs/cm^2,0,0.7422,0.7752,3.6696,1.405E4
3.1697,341.18018,341.18943,1,2,0,0.963,0.45,0.00015,0.0179,0.001,1.418E2,4.939E4,0,Vs/cm^2,479,,,,,,0.8327,0.8981,4.939E4,3.747E3,0.8793,1,0,3.0882,3.2967,341.18538,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,3.289E3,0.8788,3.1608,341.18018,341.18901,1,,,0.0763,3.0882,3.2606,DETECTED,341.18546,9.205E2,4.749E4,,2.1098,2,Vs/cm^2,0,0.844,0.8951,1.2375,4.749E4,3.747E3,0.8798,3.1787,341.1806,341.18943,,,,0.0622,3.0971,3.2967,DETECTED,341.18531,1.418E2,4.939E4,,1.4424,,Vs/cm^2,0,0.8327,0.8981,1.1876,4.939E4
3.1698,503.30088,503.31523,0.5,1,0,1,0,0,0,0,7.347E3,7.133E4,0,Vs/cm^2,482,146,-1,0,1,0,0.9725,1.0258,7.133E4,4.358E3,0.9982,,10,3.1245,3.2515,503.30726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.358E3,0.9988,3.1699,503.30093,503.31523,,10,0.0072,0.0583,3.1245,3.2515,DETECTED,503.30822,7.347E3,7.133E4,,1.609,,Vs/cm^2,10,0.9725,1.0251,1.3991,7.133E4,1.784E3,0.9975,3.1696,503.30088,503.31517,,,,0.0356,3.1605,3.1969,ESTIMATED,503.30631,2.688E4,6.569E4,,3.0071,,Vs/cm^2,0,0.9733,1.0258,2.0036,6.569E4
3.1743,298.18088,298.19155,1,2,0,0.728,6.41,0.00191,0.0094,0.0011,4.151E3,9.626E4,162.36,Vs/cm^2,484,,,,,,0.7493,0.8152,9.626E4,6.269E3,0.7746,1,0,3.1152,3.2969,298.18608,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,6.269E3,0.7741,3.179,298.1833,298.19155,,,,0.0572,3.1245,3.2969,DETECTED,298.18704,4.781E3,9.339E4,,1.719,,Vs/cm^2,0,0.7493,0.8152,1.3805,9.339E4,5.219E3,0.7752,3.1696,298.18088,298.18914,1,,,0.0475,3.1152,3.2514,DETECTED,298.18513,4.151E3,9.626E4,162.36,1.7867,2,Vs/cm^2,0,0.7546,0.7999,1.3395,9.626E4
3.1879,297.18569,297.19668,1,2,0,0.928,0.96,0.00029,0.036,0.0011,4.63E3,1.795E4,0,Vs/cm^2,492,,,,,,0.7876,0.8296,1.795E4,2.615E3,0.8035,,0,3.1517,3.4147,297.19023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396E3,0.8029,3.1699,297.18569,297.19668,,,,0.0466,3.1517,3.2788,DETECTED,297.19037,4.63E3,1.612E4,,5.9996,,Vs/cm^2,0,0.7885,0.8296,3.4998,1.612E4,2.615E3,0.804,3.2059,297.18602,297.19426,,,,0.1308,3.1696,3.4147,DETECTED,297.19008,4.697E3,1.795E4,,5.7545,,Vs/cm^2,0,0.7876,0.8266,3.3772,1.795E4
3.1879,295.16845,295.18181,1,2,0,0.88,4.34,0.00128,0.0003,0.0011,1.136E3,1.195E4,0,Vs/cm^2,493,,,,,,0.7803,0.8163,1.195E4,6.159E2,0.7993,,0,3.1333,3.2515,295.17441,,,,,,,,,,,,,,,,,,,,,26,10,[M+H]+,2,294.16749,493;501,,,,5.696E2,0.7988,3.188,295.17086,295.18181,,,,0.0664,3.1517,3.2515,DETECTED,295.17505,3.182E3,1E4,,1.7491,,Vs/cm^2,0,0.7803,0.8132,1.3746,1E4,6.159E2,0.7999,3.1878,295.16845,295.1794,,,,0.0449,3.1333,3.224,DETECTED,295.17377,1.136E3,1.195E4,,0.6663,,Vs/cm^2,0,0.7855,0.8163,0.8332,1.195E4
3.1879,355.19046,355.20246,1,2,0,0.872,3.82,0.00136,0.0003,0.001,1.381E3,2.954E4,0,Vs/cm^2,494,,,,,,0.8491,0.8838,2.954E4,2.071E3,0.866,,0,3.1424,3.2606,355.19648,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,1.312E3,0.8665,3.188,355.19046,355.20246,,,,0.0427,3.1427,3.2606,DETECTED,355.19716,1.381E3,2.457E4,,1.3278,,Vs/cm^2,0,0.8563,0.8808,1.2045,2.457E4,2.071E3,0.8655,3.1878,355.19087,355.19988,,,,0.0564,3.1424,3.2604,DETECTED,355.19581,1.608E3,2.954E4,,1.9001,,Vs/cm^2,0,0.8491,0.8838,1.3008,2.954E4
3.1834,165.04439,165.05064,0.5,1,0,1,0,0,0,0,1.931E3,1.614E4,0,Vs/cm^2,495,147,-1,0,1,0,0.5967,0.6206,1.614E4,7.823E2,0.6118,,8,3.1515,3.2333,165.04749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.823E2,0.6123,3.188,165.0445,165.05064,,8,-0.0109,0.0631,3.1517,3.2333,DETECTED,165.048,1.931E3,1.584E4,,1.2488,,Vs/cm^2,9,0.5976,0.6206,1.1244,1.584E4,4.652E2,0.6114,3.1787,165.04439,165.05053,,,,0.1638,3.1515,3.1969,ESTIMATED,165.04698,2.253E3,1.614E4,,0.6679,,Vs/cm^2,0,0.5967,0.6197,0.8339,1.614E4
3.197,372.21607,372.23104,1,2,0,0.794,5.23,0.00195,0.0184,0.001,5.196E3,2.528E5,0,Vs/cm^2,500,5,10,3,6,6,0.8194,0.9013,2.528E5,1.935E4,0.8568,1,22,3.0971,3.3332,372.22327,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,1.935E4,0.8563,3.2061,372.21874,372.23104,1,10,-0.0199,0.0763,3.0973,3.3332,DETECTED,372.22424,5.196E3,2.528E5,,0.1649,2,Vs/cm^2,10,0.8194,0.9013,1.639,2.528E5,1.759E4,0.8573,3.1878,372.21607,372.22836,1,12,-0.02,0.0616,3.0971,3.324,DETECTED,372.22229,5.582E3,2.392E5,,1.1029,2,Vs/cm^2,12,0.8286,0.89,1.3458,2.392E5
